sep=,
DeviceTag:,Xsens DOT
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-03-06_12:39:29_000 PST
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
0,1793171276,3.09341502189636,0.34721544384956,16.03116989135742,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
1,1793179609,3.09319186210632,0.34726935625076,16.03102874755859,-0.06775172799826,0.54242867231369,9.86274719238281,1.25852990150452,0.08145327121019,-0.34390953183174
2,1793187942,3.09284925460815,0.34815183281898,16.03189468383789,-0.06273758411407,0.53502547740936,9.83669662475586,1.24234163761139,0.18024736642838,-0.34980076551437
3,1793196275,3.09269881248474,0.34799656271935,16.03133010864258,-0.05893925577402,0.52944636344910,9.86496639251709,1.26744353771210,0.05389234796166,-0.39257654547691
4,1793204608,3.09258866310120,0.34798470139503,16.03053665161133,-0.06453321129084,0.52139925956726,9.85021495819092,1.26982593536377,0.07530585676432,-0.30003237724304
5,1793212941,3.09292268753052,0.34770542383194,16.03129959106445,-0.05804532021284,0.54882335662842,9.84892845153809,1.32451200485229,0.04646421968937,-0.23420374095440
6,1793221274,3.09285473823547,0.34736931324005,16.03265762329102,-0.09890951216221,0.52625614404678,9.86776161193848,1.27569139003754,0.03509150072932,-0.35318186879158
7,1793229607,3.09267663955688,0.34667292237282,16.03311157226562,-0.04903274029493,0.54001820087433,9.83884239196777,1.26355016231537,-0.00470021180809,-0.26739981770515
8,1793237940,3.09297347068787,0.34711152315140,16.03213500976562,-0.05877491086721,0.53380239009857,9.84870624542236,1.31920993328094,0.12584273517132,-0.36568161845207
9,1793246273,3.09356856346130,0.34689980745316,16.03221321105957,-0.04906149953604,0.55294328927994,9.86072921752930,1.35645306110382,0.05012705922127,-0.31686091423035
10,1793254606,3.09414196014404,0.34621426463127,16.03096961975098,-0.06522691994905,0.53320860862732,9.84600830078125,1.35204732418060,-0.00536618195474,-0.30179971456528
11,1793262939,3.09387707710266,0.34591770172119,16.03172874450684,-0.07879571616650,0.51122081279755,9.85314846038818,1.25274085998535,0.04587509110570,-0.23469042778015
12,1793271272,3.09371876716614,0.34552291035652,16.02731323242188,-0.04539909586310,0.54576194286346,9.85619544982910,1.26454925537109,0.02220754139125,-0.40669000148773
